eventId,cardName,groupName,styleName,eventType,eventSubType,sourceType,titleText,questionText,answerLeft,answerRight,leftFeedback,rightFeedback,left_bodyMind,left_academics,left_relationships,left_economy,right_bodyMind,right_academics,right_relationships,right_economy,left_hiddenDelta,right_hiddenDelta,weight,cardProbability,cooldown,maxDraws,unique,isDrawable,isHighPriority,poolId,conditionExpression,condition_round_min,condition_bodyMind_min,condition_bodyMind_max,condition_academics_min,condition_academics_max,condition_relationships_min,condition_relationships_max,condition_economy_min,condition_economy_max,tags,artPath,triggerNotes,designerNotes,leftSummary,rightSummary,leftOffsetNote,rightOffsetNote,originalRow,nextLeftCardId,nextRightCardId,requiresMetaUnlock,permanentFlagLeft,permanentFlagRight,chainStartLeft,chainStartRight,chainId,chainOrder,isEndingChain,trueEndingConfigId,requiredLifetimeDays,requiredGameOvers
E056,US_E056,Main,cs_None,normal,普通,原有,我逃课,早八的大英太讨厌了，你想要一睡到底，但又怕老师点名,我逃课,我屈服,,,10,-15,-5,5,-10,5,5,0,,,1,1,4,100,false,true,false,main,,,,,,,,,,,课程|身心,,主卡池普通事件；权重1，冷却4—6轮,,身心+10；学业-15；人际-5；经济+5,身心-10；学业+5；人际+5,上升：身心、经济；下降：学业、人际,上升：学业、人际；下降：身心,57,,,,,,,,,,,,,
E057,US_E057,FamilyPressure,cs_None,story,剧情,原有,我哭泣,最近过的好糟糕，妈妈打电话时感受到了你的抑郁情绪，想要来看你一趟，但你又不想让妈妈太麻烦,我没事,妈妈我好想你,,,-10,5,-10,0,15,0,10,-10,,,0.8,0.8,8,1,true,true,false,family_pressure,familyExpectation>=2 OR danger(academics) OR danger(economy),,,,,,,,,,家庭,,家庭期待≥2 或 学业/经济进入危险区；权重随家庭期待提高,,身心-10；学业+5；人际-10,身心+15；人际+10；经济-10,上升：学业；下降：身心、人际,上升：身心、人际；下降：经济,58,,,,,,,,,,,,,
E058,US_E058,Main,cs_None,normal,普通,原有,社交纠结,附近商场将要有一场你很关注的漫展，但你找不到一起去的朋友，你在犹豫要不要发个朋友圈问问有没有一起去的人,自己去吧,找个伴不错,,,10,0,-5,-10,-5,0,10,-10,,,1,1,4,100,false,true,false,main,,,,,,,,,,,社交,,主卡池普通事件；权重1，冷却4—6轮,,身心+10；人际-5；经济-10,身心-5；人际+10；经济-10,上升：身心；下降：人际、经济,上升：人际；下降：身心、经济,59,,,,,,,,,,,,,
E059,US_E059,TrueSelf,cs_None,normal,普通,原有,我装扮,衣柜里的衣服虽然穿着还挺舒服，但款式太基础也太少了，你在考虑要不要买点衣服打扮一下自己,我购买,我不够买,,,10,0,5,-10,-5,0,-5,10,,,1,1,4,100,false,true,false,true_self,bodyMind<=45 OR selfChoice>=2,,,,,,,,,,经济|真实自我,,自我选择变量≥2 或 身心≤45 时提高权重,,身心+10；人际+5；经济-10,身心-5；人际-5；经济+10,上升：身心、人际；下降：经济,上升：经济；下降：身心、人际,60,,,,,,,,,,,,,
E060,US_E060,Main,cs_None,normal,普通,原有,否定,讨厌你的舍友，但你又不敢说，有一天忍无可忍你写了一篇长文吐槽你的舍友，犹豫要不要发在匿名墙,爆！,算了算了都哥们……,,,-10,-5,-15,0,-10,5,5,0,,,1,1,4,100,false,true,false,main,,,,,,,,,,,普通,,主卡池普通事件；权重1，冷却4—6轮,,身心-10；学业-5；人际-15,身心-10；学业+5；人际+5,下降：身心、学业、人际,上升：学业、人际；下降：身心,61,,,,,,,,,,,,,
E061,US_E061,Main,cs_None,normal,普通,原有,机会还是陷阱,水课老师看上去好有实力，要不要加个微信？,恐怕是吹的，还会使唤我,加一个不亏吧,,,5,-5,-5,0,-5,10,5,15,,,1,1,4,100,false,true,false,main,,,,,,,,,,,课程,,主卡池普通事件；权重1，冷却4—6轮,,身心+5；学业-5；人际-5,身心-5；学业+10；人际+5；经济+15,上升：身心；下降：学业、人际,上升：学业、人际、经济；下降：身心,62,,,,,,,,,,,,,
E062,US_E062,Main,cs_None,normal,普通,原有,运动会,学校马上要举办运动会了，你高中时曾拿过很多奖项，但你不确定现在身体是否还能像之前一样强壮......,老兵不死我要报名,算了吧别丢人现眼,,,15,-5,10,-10,0,5,-5,10,,,1,1,4,100,false,true,false,main,,,,,,,,,,,普通,,主卡池普通事件；权重1，冷却4—6轮,,身心+15；学业-5；人际+10；经济-10,学业+5；人际-5；经济+10,上升：身心、人际；下降：学业、经济,上升：学业、经济；下降：人际,63,,,,,,,,,,,,,
E063,US_E063,Main,cs_None,normal,普通,原有,同学聚餐,宿舍里几个同学商量要去一起聚餐，但是聚餐的地方似乎是个比较高级的饭店，你怕经济负担会有点大,还是去吧,算了我穷,,,15,0,10,-10,-5,0,-10,10,,,1,1,4,100,false,true,false,main,,,,,,,,,,,宿舍|社交|经济,,主卡池普通事件；权重1，冷却4—6轮,,身心+15；人际+10；经济-10,身心-5；人际-10；经济+10,上升：身心、人际；下降：经济,上升：经济；下降：身心、人际,64,,,,,,,,,,,,,
E064,US_E064,FamilyPressure,cs_None,normal,新增-家庭压力,新增,父母电话,妈妈问你最近成绩怎么样，又顺口提起表哥已经开始准备考研。,报喜不报忧,说说真实情况,,,-10,5,5,0,0,-5,10,0,,,1.2,1,5,100,false,true,false,family_pressure,familyExpectation>=2 OR danger(academics) OR danger(economy),,,,,,,,,,家庭|家庭压力,,家庭期待≥2 或 学业/经济进入危险区；权重随家庭期待提高,新增：用于补足家庭/经济/考试/身心恢复等卡池,身心-10；学业+5；人际+5,学业-5；人际+10,上升：学业、人际；下降：身心,上升：人际；下降：学业,65,,,,,,,,,,,,,
E065,US_E065,FamilyPressure,cs_None,normal,新增-家庭压力,新增,亲戚比较,亲戚在群里问你以后打算去哪工作，话里话外都在比较。,顺着说几句,把话题岔开,,,-10,5,5,0,0,-5,-5,0,,,1.2,1,5,100,false,true,false,family_pressure,familyExpectation>=2 OR danger(academics) OR danger(economy),,,,,,,,,,家庭|家庭压力,,家庭期待≥2 或 学业/经济进入危险区；权重随家庭期待提高,新增：用于补足家庭/经济/考试/身心恢复等卡池,身心-10；学业+5；人际+5,学业-5；人际-5,上升：学业、人际；下降：身心,下降：学业、人际,66,,,,,,,,,,,,,
E066,US_E066,LowEconomy,cs_None,normal,新增-低经济,新增,饭卡余额,饭卡余额只剩两位数，月底还很远。兼职群里刚好有人招临时工。,接个临时工,先省着过,,,-10,-10,0,15,-15,0,-5,5,,,1.2,1,5,100,false,true,false,low_economy,economy<=40 AND economy<=30,,,,,,,,,30,经济|低经济,,经济≤40 时权重提高；经济≤30 可进入低经济子卡池,新增：用于补足家庭/经济/考试/身心恢复等卡池,身心-10；学业-10；经济+15,身心-15；人际-5；经济+5,上升：经济；下降：身心、学业,上升：经济；下降：身心、人际,67,,,,,,,,,,,,,
E067,US_E067,LowEconomy,cs_None,normal,新增-低经济,新增,奖助申请,辅导员提醒你可以申请困难补助，但材料里要写得很具体。,认真申请,算了不开口,,,-10,0,-5,15,5,0,-5,-15,,,1.2,1,5,100,false,true,false,low_economy,economy<=40 AND economy<=30,,,,,,,,,30,经济|低经济,,经济≤40 时权重提高；经济≤30 可进入低经济子卡池,新增：用于补足家庭/经济/考试/身心恢复等卡池,身心-10；人际-5；经济+15,身心+5；人际-5；经济-15,上升：经济；下降：身心、人际,上升：身心；下降：人际、经济,68,,,,,,,,,,,,,
E068,US_E068,ExamWeek,cs_None,normal,新增-考试周,新增,考前押题,同学神神秘秘发来一份“高命中押题”，群里已经传开了。,跟着押一把,按计划复习,,,-5,5,5,5,-10,10,-5,-5,,,1.2,1,5,100,false,true,false,exam_week,round>=15 OR academics<=40 OR academics>=70,,,,,,,,,,考试周|社交,,第15轮后或学业≤40/≥70时提高权重；考试周子卡池可连续抽3—5张,新增：用于补足家庭/经济/考试/身心恢复等卡池,身心-5；学业+5；人际+5；经济+5,身心-10；学业+10；人际-5；经济-5,上升：学业、人际、经济；下降：身心,上升：学业；下降：身心、人际、经济,69,,,,,,,,,,,,,
E069,US_E069,ExamWeek,cs_None,normal,新增-考试周,新增,作弊诱惑,考试前排同学回头小声说，待会儿可以互相照应一下。,默认配合,装作没听见,,,-15,10,5,0,5,-5,-10,0,,,1.2,1,5,100,false,true,false,exam_week,round>=15 OR academics<=40 OR academics>=70,,,,,,,,,,考试周|社交,,第15轮后或学业≤40/≥70时提高权重；考试周子卡池可连续抽3—5张,新增：用于补足家庭/经济/考试/身心恢复等卡池,身心-15；学业+10；人际+5,身心+5；学业-5；人际-10,上升：学业、人际；下降：身心,上升：身心；下降：学业、人际,70,,,,,,,,,,,,,
E070,US_E070,SicknessRecovery,cs_None,normal,新增-生病,新增,医务室排队,你低烧了一上午，医务室门口排着长队，下午还有课。,排队看病,回去睡会,,,15,-5,0,-10,5,-10,-5,0,,,1.2,1,5,100,false,true,false,sickness_recovery,bodyMind<=40 OR bodyMind<=30,,,,,,,,,,课程|身心|生病,,身心≤40 时权重提高；身心≤30 可进入生病/恢复子卡池,新增：用于补足家庭/经济/考试/身心恢复等卡池,身心+15；学业-5；经济-10,身心+5；学业-10；人际-5,上升：身心；下降：学业、经济,上升：身心；下降：学业、人际,71,,,,,,,,,,,,,
E071,US_E071,AcademicPressure,cs_None,normal,新增-学业压力,新增,老师约谈,任课老师说你最近状态起伏很大，想课后和你聊十分钟。,认真聊聊,找理由溜走,,,-5,10,5,5,5,-10,-5,0,,,1,1,5,100,false,true,false,academic_pressure,,,,,,,,,,,课程|学业压力,,主卡池普通事件；权重1，冷却4—6轮,新增：用于补足家庭/经济/考试/身心恢复等卡池,身心-5；学业+10；人际+5；经济+5,身心+5；学业-10；人际-5,上升：学业、人际、经济；下降：身心,上升：身心；下降：学业、人际,72,,,,,,,,,,,,,
E072,US_E072,RelationshipPressure,cs_None,normal,新增-人际压力,新增,朋友求助,朋友临时让你帮他改 PPT，说真的只占用你一点点时间。,帮到半夜,拒绝一次,,,-15,-5,15,-5,15,5,-10,5,,,1,1,5,100,false,true,false,relationship_pressure,relationships>=65 OR realConnection>=2,,,,,,,,,,社交|人际压力,,人际≥65 或 真实连接≥2 时提高权重,新增：用于补足家庭/经济/考试/身心恢复等卡池,身心-15；学业-5；人际+15；经济-5,身心+15；学业+5；人际-10；经济+5,上升：人际；下降：身心、学业、经济,上升：身心、学业、经济；下降：人际,73,,,,,,,,,,,,,
E073,US_E073,TrueSelf,cs_None,normal,新增-真实自我,新增,独处电影,你想看的电影只剩今晚一场，朋友们都没空。,自己去看,约人再说,,,10,0,-5,-10,-5,0,10,-10,,,1,1,5,100,false,true,false,true_self,bodyMind<=45 OR selfChoice>=2,,,,,,,,,,社交|真实自我,,自我选择变量≥2 或 身心≤45 时提高权重,新增：用于补足家庭/经济/考试/身心恢复等卡池,身心+10；人际-5；经济-10,身心-5；人际+10；经济-10,上升：身心；下降：人际、经济,上升：人际；下降：身心、经济,74,,,,,,,,,,,,,
E074,US_E074,LowEconomy,cs_None,normal,新增-经济调节,新增,二手出物,你翻出一台闲置设备，卖掉能回血，但总觉得以后可能用得上。,挂到二手群,先留着,,,-5,0,5,15,5,0,-5,-10,,,1,1,5,100,false,true,false,low_economy,economy<=40 AND economy<=30,,,,,,,,,30,经济|经济调节,,经济≤40 时权重提高；经济≤30 可进入低经济子卡池,新增：用于补足家庭/经济/考试/身心恢复等卡池,身心-5；人际+5；经济+15,身心+5；人际-5；经济-10,上升：人际、经济；下降：身心,上升：身心；下降：人际、经济,75,,,,,,,,,,,,,
E075,US_E075,TrueSelf,cs_None,normal,新增-真实自我,新增,课表重排,下学期选课开始了，一门课有趣但给分未知，另一门课稳妥但无聊。,按兴趣选,按绩点选,,,10,5,0,-5,-10,15,-5,0,,,1,1,5,100,false,true,false,true_self,bodyMind<=45 OR selfChoice>=2,,,,,,,,,,课程|真实自我,,自我选择变量≥2 或 身心≤45 时提高权重,新增：用于补足家庭/经济/考试/身心恢复等卡池,身心+10；学业+5；经济-5,身心-10；学业+15；人际-5,上升：身心、学业；下降：经济,上升：学业；下降：身心、人际,76,,,,,,,,,,,,,
E076,US_E076,LowEconomy,cs_None,normal,新增-低经济,新增,旧书回收,毕业季旧书回收摊摆到了宿舍楼下，你桌上刚好堆着一摞旧教材。,卖掉旧书,先留着看,,,-5,-5,5,10,5,5,-5,-10,,,1.2,1,5,100,false,true,false,low_economy,economy<=40 AND economy<=30,,,,,,,,,30,宿舍|低经济,,经济≤40 时权重提高；经济≤30 可进入低经济子卡池,新增：用于补足家庭/经济/考试/身心恢复等卡池,身心-5；学业-5；人际+5；经济+10,身心+5；学业+5；人际-5；经济-10,上升：人际、经济；下降：身心、学业,上升：身心、学业；下降：人际、经济,77,,,,,,,,,,,,,
E077,US_E077,LowEconomy,cs_None,normal,新增-低经济,新增,勤工助学,学校勤工助学岗位开始报名，时薪不高，但稳定也不太累。,报名试试,暂时不报,,,-10,-5,5,15,5,5,0,-10,,,1.2,1,5,100,false,true,false,low_economy,economy<=40 AND economy<=30,,,,,,,,,30,低经济,,经济≤40 时权重提高；经济≤30 可进入低经济子卡池,新增：用于补足家庭/经济/考试/身心恢复等卡池,身心-10；学业-5；人际+5；经济+15,身心+5；学业+5；经济-10,上升：人际、经济；下降：身心、学业,上升：身心、学业；下降：经济,78,,,,,,,,,,,,,
E078,US_E078,ExamWeek,cs_None,normal,新增-考试/经济,新增,竞赛奖金,一个校级比赛奖金不低，但报名后这两周都要赶材料。,冲一笔奖金,保住节奏,,,-10,10,0,15,10,-5,0,-10,,,1.2,1,5,100,false,true,false,exam_week,round>=15 OR academics<=40 OR academics>=70,,,,,,,,,,考试周|经济|考试|经济,,第15轮后或学业≤40/≥70时提高权重；考试周子卡池可连续抽3—5张,新增：用于补足家庭/经济/考试/身心恢复等卡池,身心-10；学业+10；经济+15,身心+10；学业-5；经济-10,上升：学业、经济；下降：身心,上升：身心；下降：学业、经济,79,,,,,,,,,,,,,
E079,US_E079,LowEconomy,cs_None,normal,新增-经济调节,新增,记账软件,你发现这个月花销有点失控，手机里躺着一个很久没打开的记账软件。,认真记账,眼不见心不烦,,,-5,0,0,10,5,0,0,-10,,,1,1,5,100,false,true,false,low_economy,economy<=40 AND economy<=30,,,,,,,,,30,经济|经济调节,,经济≤40 时权重提高；经济≤30 可进入低经济子卡池,新增：用于补足家庭/经济/考试/身心恢复等卡池,身心-5；经济+10,身心+5；经济-10,上升：经济；下降：身心,上升：身心；下降：经济,80,,,,,,,,,,,,,
E080,US_E080,LowEconomy,cs_None,normal,新增-经济调节,新增,二手教材,专业课教材又贵又厚，学长说他有一套旧书可以便宜转给你。,买二手书,买全新书,,,0,5,5,10,5,10,0,-15,,,1,1,5,100,false,true,false,low_economy,economy<=40 AND economy<=30,,,,,,,,,30,课程|经济|经济调节,,经济≤40 时权重提高；经济≤30 可进入低经济子卡池,新增：用于补足家庭/经济/考试/身心恢复等卡池,学业+5；人际+5；经济+10,身心+5；学业+10；经济-15,上升：学业、人际、经济,上升：身心、学业；下降：经济,81,,,,,,,,,,,,,
E081,US_E081,LowEconomy,cs_None,normal,新增-经济/人际,新增,打印拼单,课程资料要打印一大本，同学问你要不要一起拼单。,一起拼单,自己打印,,,0,5,5,5,5,5,0,-5,,,1,1,5,100,false,true,false,low_economy,economy<=40 AND economy<=30,,,,,,,,,30,课程|社交|经济|经济|人际,,经济≤40 时权重提高；经济≤30 可进入低经济子卡池,新增：用于补足家庭/经济/考试/身心恢复等卡池,学业+5；人际+5；经济+5,身心+5；学业+5；经济-5,上升：学业、人际、经济,上升：身心、学业；下降：经济,82,,,,,,,,,,,,,
E082,US_E082,LowEconomy,cs_None,normal,新增-消费压力,新增,奶茶第二杯,奶茶店第二杯半价，朋友已经把小程序转给了你。,凑个优惠,喝水就行,,,5,0,5,-10,-5,0,-5,10,,,1,1,5,100,false,true,false,low_economy,economy<=40 AND economy<=30,,,,,,,,,30,社交|经济|消费压力,,经济≤40 时权重提高；经济≤30 可进入低经济子卡池,新增：用于补足家庭/经济/考试/身心恢复等卡池,身心+5；人际+5；经济-10,身心-5；人际-5；经济+10,上升：身心、人际；下降：经济,上升：经济；下降：身心、人际,83,,,,,,,,,,,,,
E083,US_E083,LowEconomy,cs_None,normal,新增-兼职,新增,家教机会,同学介绍了一个周末家教，钱不少，但路程很远。,接下家教,留出周末,,,-15,-10,5,15,10,5,-5,-15,,,1,1,5,100,false,true,false,low_economy,economy<=40 AND economy<=30,,,,,,,,,30,社交|经济|兼职,,经济≤40 时权重提高；经济≤30 可进入低经济子卡池,新增：用于补足家庭/经济/考试/身心恢复等卡池,身心-15；学业-10；人际+5；经济+15,身心+10；学业+5；人际-5；经济-15,上升：人际、经济；下降：身心、学业,上升：身心、学业；下降：人际、经济,84,,,,,,,,,,,,,
E084,US_E084,SicknessRecovery,cs_None,normal,新增-身心恢复,新增,周末补觉,周末上午没有课，你第一次醒来时天已经亮了，手机里还有几条未读消息。,继续补觉,起床处理,,,15,-10,-5,0,-5,10,5,0,,,1.2,1,5,100,false,true,false,sickness_recovery,bodyMind<=40 OR bodyMind<=30,,,,,,,,,,课程|身心|身心恢复,,身心≤40 时权重提高；身心≤30 可进入生病/恢复子卡池,新增：用于补足家庭/经济/考试/身心恢复等卡池,身心+15；学业-10；人际-5,身心-5；学业+10；人际+5,上升：身心；下降：学业、人际,上升：学业、人际；下降：身心,85,,,,,,,,,,,,,
E085,US_E085,SicknessRecovery,cs_None,normal,新增-生病/身心,新增,心理咨询,学校心理中心放出了预约名额，你盯着按钮看了很久。,预约一次,再扛一扛,,,15,-5,-5,-10,-10,5,0,0,,,1.2,1,5,100,false,true,false,sickness_recovery,bodyMind<=40 OR bodyMind<=30,,,,,,,,,,身心|生病|身心,,身心≤40 时权重提高；身心≤30 可进入生病/恢复子卡池,新增：用于补足家庭/经济/考试/身心恢复等卡池,身心+15；学业-5；人际-5；经济-10,身心-10；学业+5,上升：身心；下降：学业、人际、经济,上升：学业；下降：身心,86,,,,,,,,,,,,,
E086,US_E086,LifeManagement,cs_None,normal,新增-生活管理,新增,洗衣日,椅背上的衣服快堆成一座小山，洗衣房现在刚好没人排队。,现在去洗,明天再说,,,10,-5,0,-5,-10,5,0,0,,,1,1,5,100,false,true,false,life_management,,,,,,,,,,,宿舍|经济|生活管理,,主卡池普通事件；权重1，冷却4—6轮,新增：用于补足家庭/经济/考试/身心恢复等卡池,身心+10；学业-5；经济-5,身心-10；学业+5,上升：身心；下降：学业、经济,上升：学业；下降：身心,87,,,,,,,,,,,,,
E087,US_E087,RealConnection,cs_None,normal,新增-真实连接,新增,朋友拉饭,朋友说你最近看起来太紧了，非要拉你去吃一顿热乎的。,跟他去吃,说自己没事,,,10,0,10,-10,-5,5,-10,5,,,1,1,5,100,false,true,false,real_connection,,,,,,,,,,,社交|真实连接,,主卡池普通事件；权重1，冷却4—6轮,新增：用于补足家庭/经济/考试/身心恢复等卡池,身心+10；人际+10；经济-10,身心-5；学业+5；人际-10；经济+5,上升：身心、人际；下降：经济,上升：学业、经济；下降：身心、人际,88,,,,,,,,,,,,,
E088,US_E088,LowEconomy,cs_None,normal,新增-经济调节,新增,奖学金到账,奖学金终于到账了，你看着余额，忽然有点不知道该怎么花。,先存起来,奖励自己,,,15,0,-5,15,15,0,5,-15,,,1,1,5,100,false,true,false,low_economy,economy<=40 AND economy<=30,,,,,,,,,30,经济|经济调节,,经济≤40 时权重提高；经济≤30 可进入低经济子卡池,新增：用于补足家庭/经济/考试/身心恢复等卡池,身心+15；人际-5；经济+15,身心+15；人际+5；经济-15,上升：身心、经济；下降：人际,上升：身心、人际；下降：经济,89,,,,,,,,,,,,,
E089,US_E089,SicknessRecovery,cs_None,normal,新增-身心恢复,新增,清晨跑步,清晨操场人很少，你忽然想起自己已经很久没有好好出汗。,跑一圈,再躺会,,,15,-5,5,0,15,-5,-5,0,,,1.2,1,5,100,false,true,false,sickness_recovery,bodyMind<=40 OR bodyMind<=30,,,,,,,,,,社交|身心|真实自我|身心恢复,,身心≤40 时权重提高；身心≤30 可进入生病/恢复子卡池,新增：用于补足家庭/经济/考试/身心恢复等卡池,身心+15；学业-5；人际+5,身心+15；学业-5；人际-5,上升：身心、人际；下降：学业,上升：身心；下降：学业、人际,90,,,,,,,,,,,,,
E090,US_E090,Main,cs_None,normal,真结局-永久选择,新增-真结局,空白页,你在日程本最后一页看到一句自己很久以前写下的话。,把它留下,撕掉这一页,,,0,0,0,0,0,0,0,0,,,0.7,0.7,12,100,false,true,false,main,,,,,,,,,,,真结局|MAIN_01|永久选择,,v0.4 真结局占位逻辑；文案和选项可由策划替换。,占位卡：请替换为正式主线文本。,解锁后记录 MAIN_01,,,,90,,,true,MAIN_01,,,,,,,,365,51
E091,US_E091,Main,cs_None,normal,真结局-永久选择,新增-真结局,旧照片,相册里有一张你刚入学时拍的照片，你看着里面的自己。,划过去,认真看完,,,0,0,0,0,0,0,0,0,,,0.7,0.7,12,100,false,true,false,main,,,,,,,,,,,真结局|MAIN_02|永久选择,,v0.4 真结局占位逻辑；文案和选项可由策划替换。,占位卡：请替换为正式主线文本。,,解锁后记录 MAIN_02,,,91,,,true,,MAIN_02,,,,,,,365,51
E092,US_E092,Main,cs_None,normal,真结局-永久选择,新增-真结局,未发送消息,聊天框里还停着一段没发出去的话，你已经删改了很多遍。,发出去,继续存着,,,0,0,0,0,0,0,0,0,,,0.7,0.7,12,100,false,true,false,main,,,,,,,,,,,真结局|MAIN_03|永久选择,,v0.4 真结局占位逻辑；文案和选项可由策划替换。,占位卡：请替换为正式主线文本。,解锁后记录 MAIN_03,,,,92,,,true,MAIN_03,,,,,,,,365,51
E093,US_E093,Main,cs_None,normal,真结局-永久选择,新增-真结局,图书馆闭馆,闭馆音乐响起时，你发现今天第一次没有急着证明什么。,再刷一题,收拾离开,,,0,0,0,0,0,0,0,0,,,0.7,0.7,12,100,false,true,false,main,,,,,,,,,,,真结局|MAIN_04|永久选择,,v0.4 真结局占位逻辑；文案和选项可由策划替换。,占位卡：请替换为正式主线文本。,,解锁后记录 MAIN_04,,,93,,,true,,MAIN_04,,,,,,,365,51
E094,US_E094,Main,cs_None,normal,真结局-事件链入口,新增-真结局,社团名单,你在一份旧名单上看到自己的名字，旁边还有一个没有完成的备注。,去问问看,当作没看见,,,0,0,0,0,0,0,0,0,,,0.7,0.7,12,100,false,true,false,main,,,,,,,,,,,真结局|MAIN_05|事件链入口,,v0.4 真结局占位逻辑；文案和选项可由策划替换。,占位卡：请替换为正式主线文本。,解锁后开启事件链 CHAIN_MAIN_05,,,,94,,,true,,,E098,,CHAIN_MAIN_05,,,,365,51
E095,US_E095,Main,cs_None,normal,真结局-事件链入口,新增-真结局,辅导员约谈,辅导员说有些事情不是成绩单能解释的，问你愿不愿意聊聊。,坐下来聊,说自己还有课,,,0,0,0,0,0,0,0,0,,,0.7,0.7,12,100,false,true,false,main,,,,,,,,,,,真结局|MAIN_06|事件链入口,,v0.4 真结局占位逻辑；文案和选项可由策划替换。,占位卡：请替换为正式主线文本。,解锁后开启事件链 CHAIN_MAIN_06,,,,95,,,true,,,E100,,CHAIN_MAIN_06,,,,365,51
E096,US_E096,Main,cs_None,normal,真结局-事件链入口,新增-真结局,深夜电话,一个很久没有联系的人在深夜打来电话，铃声响了很久。,接起来,挂断,,,0,0,0,0,0,0,0,0,,,0.7,0.7,12,100,false,true,false,main,,,,,,,,,,,真结局|MAIN_07|事件链入口,,v0.4 真结局占位逻辑；文案和选项可由策划替换。,占位卡：请替换为正式主线文本。,解锁后开启事件链 CHAIN_MAIN_07,,,,96,,,true,,,E102,,CHAIN_MAIN_07,,,,365,51
E097,US_E097,Main,cs_None,normal,真结局-事件链入口,新增-真结局,毕业去向表,去向表最后一栏让你写下真正想去的地方。,先写真实答案,按稳妥模板填,,,0,0,0,0,0,0,0,0,,,0.7,0.7,12,100,false,true,false,main,,,,,,,,,,,真结局|MAIN_08|事件链入口,,v0.4 真结局占位逻辑；文案和选项可由策划替换。,占位卡：请替换为正式主线文本。,解锁后开启事件链 CHAIN_MAIN_08,,,,97,,,true,,,E104,,CHAIN_MAIN_08,,,,365,51
E098,US_E098,MainlineChain,cs_None,branch,真结局-事件链,新增-真结局,名单背面,名单背面写着一串活动室钥匙编号。,去活动室,先回宿舍,,,0,0,0,0,0,0,0,0,,,0,0.0,0,100,false,false,false,mainline_chain,,,,,,,,,,,真结局|MAIN_05|事件链,,v0.4 真结局占位逻辑；文案和选项可由策划替换。,占位卡：请替换为正式主线文本。,,,,,98,E099,E099,true,,,,,CHAIN_MAIN_05,1,,,365,51
E099,US_E099,MainlineChain,cs_None,branch,真结局-事件链,新增-真结局,没完成的备注,你终于知道那条备注原本要写给谁。,补上它,把纸折好,,,0,0,0,0,0,0,0,0,,,0,0.0,0,100,false,false,false,mainline_chain,,,,,,,,,,,真结局|MAIN_05|事件链,,v0.4 真结局占位逻辑；文案和选项可由策划替换。,占位卡：请替换为正式主线文本。,解锁后记录 MAIN_05,解锁后记录 MAIN_05,,,99,,,true,MAIN_05,MAIN_05,,,CHAIN_MAIN_05,2,,,365,51
E100,US_E100,MainlineChain,cs_None,branch,真结局-事件链,新增-真结局,十分钟谈话,谈话没有解决所有问题，但你第一次把话说完整。,继续说,先停在这里,,,0,0,0,0,0,0,0,0,,,0,0.0,0,100,false,false,false,mainline_chain,,,,,,,,,,,真结局|MAIN_06|事件链,,v0.4 真结局占位逻辑；文案和选项可由策划替换。,占位卡：请替换为正式主线文本。,,,,,100,E101,E101,true,,,,,CHAIN_MAIN_06,1,,,365,51
E101,US_E101,MainlineChain,cs_None,branch,真结局-事件链,新增-真结局,离开办公室,走出办公室时，走廊的灯比来时亮了一点。,记住这件事,装作没发生,,,0,0,0,0,0,0,0,0,,,0,0.0,0,100,false,false,false,mainline_chain,,,,,,,,,,,真结局|MAIN_06|事件链,,v0.4 真结局占位逻辑；文案和选项可由策划替换。,占位卡：请替换为正式主线文本。,解锁后记录 MAIN_06,解锁后记录 MAIN_06,,,101,,,true,MAIN_06,MAIN_06,,,CHAIN_MAIN_06,2,,,365,51
E102,US_E102,MainlineChain,cs_None,branch,真结局-事件链,新增-真结局,电话那端,电话那端的人没有责怪你，只是问你最近好不好。,说实话,说还行,,,0,0,0,0,0,0,0,0,,,0,0.0,0,100,false,false,false,mainline_chain,,,,,,,,,,,真结局|MAIN_07|事件链,,v0.4 真结局占位逻辑；文案和选项可由策划替换。,占位卡：请替换为正式主线文本。,,,,,102,E103,E103,true,,,,,CHAIN_MAIN_07,1,,,365,51
E103,US_E103,MainlineChain,cs_None,branch,真结局-事件链,新增-真结局,通话结束,挂断后你没有立刻睡着，但心里少了一点堵着的东西。,保存通话记录,删掉记录,,,0,0,0,0,0,0,0,0,,,0,0.0,0,100,false,false,false,mainline_chain,,,,,,,,,,,真结局|MAIN_07|事件链,,v0.4 真结局占位逻辑；文案和选项可由策划替换。,占位卡：请替换为正式主线文本。,解锁后记录 MAIN_07,解锁后记录 MAIN_07,,,103,,,true,MAIN_07,MAIN_07,,,CHAIN_MAIN_07,2,,,365,51
E104,US_E104,MainlineChain,cs_None,branch,真结局-事件链,新增-真结局,去向草稿,你把那份去向表另存了一份草稿，标题没有写给任何人看。,继续写,关掉文档,,,0,0,0,0,0,0,0,0,,,0,0.0,0,100,false,false,false,mainline_chain,,,,,,,,,,,真结局|MAIN_08|事件链,,v0.4 真结局占位逻辑；文案和选项可由策划替换。,占位卡：请替换为正式主线文本。,,,,,104,E105,E105,true,,,,,CHAIN_MAIN_08,1,,,365,51
